PERIOD,YEAR,STATS_VALUE
April,1984,26
May,1984,109.6
June,1984,16.4
January,1985,5.2
January,1986,53.8
March,1986,60.4
April,1986,12.2
March,1987,106.6
April,1987,31.6
September,1987,26.2
October,1987,122
April,1988,20
March,1989,33
June,1989,86
July,1989,72.8
August,1989,106.8
November,1990,76.4
December,1990,50.4
March,1991,11
May,1991,64.6
April,1992,32.6
June,1992,51.2
November,1992,50.8
June,1993,54
July,1993,21
December,1993,83.4
January,1994,32.6
May,1994,89.8
July,1994,160
August,1994,11.8
November,1994,26.4
January,1995,31.6
April,1995,43
May,1995,40
June,1995,222
July,1995,56
August,1995,103.6
September,1995,119.6
December,1995,20.2
April,1996,107.8
May,1996,44.6
October,1996,28.7
November,1996,38.9
January,1997,62.9
March,1997,74.5
May,1997,70.4
June,1997,48.6
July,1997,34
August,1997,69.8
September,1997,18.2
October,1997,25.8
November,1997,49.8
December,1997,37.8
January,1998,14.4
June,1998,37.2
July,1998,52.6
August,1998,54.8
January,1999,18
February,1999,45.6
April,1999,63.2
May,1999,38
June,1999,97
July,1999,297.8
August,1999,63
September,1999,27
October,1999,49.6
November,1999,52
December,1999,45.6
January,2000,47.6
February,2000,18.2
March,2000,48.4
April,2000,58
May,2000,84.4
June,2000,32.6
July,2000,16.8
August,2000,135.2
September,2000,85.8
October,2000,144.8
November,2000,101.8
December,2000,53.2
February,2001,20.8
March,2001,11.2
April,2001,11.6
May,2001,61.8
June,2001,47
July,2001,82
August,2001,34.6
September,2001,33.6
October,2001,57.4
November,2001,109
December,2001,26
January,2002,152.8
February,2002,58.6
March,2002,40.4
April,2002,118
May,2002,61.8
June,2002,85.6
July,2002,34.4
August,2002,79.2
September,2002,44.6
October,2002,40.6
November,2002,97.4
December,2002,46.2
January,2003,41.8
February,2003,29.4
March,2003,93.2
April,2003,162.6
May,2003,46.8
June,2003,24.8
July,2003,64
August,2003,48.8
September,2003,99.6
October,2003,44.8
November,2003,54.8
December,2003,6.2
January,2004,22.8
February,2004,68
March,2004,66.4
April,2004,51.6
May,2004,105.4
June,2004,72.2
July,2004,62.4
August,2004,122
September,2004,83
October,2004,22.6
November,2004,78.2
December,2004,99
January,2005,25
February,2005,86.7
March,2005,49
April,2005,68
May,2005,81.3
June,2005,49.4
July,2005,26
August,2005,10.6
September,2005,41.2
November,2005,18.6
December,2005,50.6
January,2006,40.2
February,2006,51
March,2006,82.8
April,2006,61.2
May,2006,135.2
June,2006,119.1
July,2006,55.6
August,2006,92.4
September,2006,9.6
October,2006,109
November,2006,67.6
December,2006,113.8
January,2007,13.4
February,2007,22.6
March,2007,40.4
April,2007,65.6
May,2007,24.6
June,2007,84.3
July,2007,68.2
August,2007,11.2
September,2007,17.6
October,2007,99.2
November,2007,21.6
December,2007,37.2
January,2008,6
February,2008,54
March,2008,26.4
April,2008,48
May,2008,42.8
June,2008,107.2
July,2008,125
August,2008,84.5
September,2008,43.6
October,2008,17.6
November,2008,15.4
December,2008,52
January,2009,31
February,2009,83.2
March,2009,25.4
April,2009,33
May,2009,92.2
June,2009,67.8
July,2009,51.6
August,2009,48.6
September,2009,15.4
October,2009,78.6
November,2009,23
December,2009,34.8
January,2010,28.6
February,2010,26.2
April,2010,26.8
May,2010,128.2
June,2010,98.5
July,2010,52
August,2010,111.8
September,2010,44
October,2010,30.8
November,2010,50
December,2010,36.4
January,2011,32.6
February,2011,29.8
March,2011,46.4
April,2011,81
May,2011,49.5
June,2011,30.4
July,2011,32.4
August,2011,47.5
September,2011,36.2
October,2011,122.8
November,2011,104.2
December,2011,66.2
January,2012,24.6
February,2012,48.8
March,2012,37.7
April,2012,34.6
May,2012,64.8
June,2012,115.5
July,2012,32.2
August,2012,199.6
September,2012,25.7
October,2012,70.6
November,2012,56.2
December,2012,26.1
January,2013,54.5
February,2013,19.6
March,2013,43.9
April,2013,66.1
May,2013,147.3
July,2013,33.8
August,2013,20.8
September,2013,0
November,2013,34
December,2013,63
January,2014,13.8
February,2014,40.2
May,2014,48.4
June,2014,25.3
July,2014,124.6
December,2014,17
January,2015,24
February,2015,17.8
May,2015,61
June,2015,86
July,2015,51
August,2015,54.8
September,2015,81
October,2015,13.4
November,2015,13.8
January,2016,98
March,2016,29.6
April,2016,9.4
June,2016,16.6
July,2016,57.8
August,2016,82.4
September,2016,21.2
October,2016,33.4
November,2016,34.6
December,2016,27.2
February,2017,16.8
May,2017,67
July,2017,128
August,2017,81
September,2017,65.6
October,2017,40.4
December,2017,40.6
July,2018,53.2
August,2018,50.6
September,2018,73.2
January,2019,11.8
November,2019,33.4
December,2019,38.6
January,2020,34.6
February,2020,12.6
April,2020,21.4
June,2020,88.6
July,2020,40.8
October,2020,12.6
December,2020,56
March,2021,10.6
April,2021,46.6
May,2021,61.6
June,2021,51
July,2021,21.8
August,2021,44.4
September,2021,14
October,2021,43.6
November,2021,38.6
December,2021,169
January,2022,19.6
February,2022,156.2
March,2022,19.6
April,2022,3.4
May,2022,23
June,2022,48.2
July,2022,237.2
August,2022,43.4
September,2022,56
October,2022,63
December,2022,22.4
January,2023,16.6
February,2023,104.2
March,2023,96.2
April,2023,65.2
May,2023,55.6
June,2023,41.8
July,2023,203.4
August,2023,70
September,2023,52
January,2024,26
March,2024,46.2
April,2024,18.8
May,2024,72.8
June,2024,64.2
August,2024,72.6
September,2024,55.2
October,2024,57.6
November,2024,30.8
December,2024,114.2
January,2025,82.2
March,2025,120.4
June,2025,85.4
