PERIOD,YEAR,STATS_VALUE
February,1964,93.4
March,1964,0
April,1964,9.3
May,1964,0
June,1964,0
July,1964,0
August,1964,0
September,1964,0
October,1964,0
November,1964,0
December,1964,20.8
January,1965,51.2
February,1965,0
March,1965,0
April,1965,0
May,1965,0
June,1965,0
July,1965,0
August,1965,0
September,1965,0
October,1965,11.5
November,1965,0
December,1965,62.4
January,1966,15.6
February,1966,22.2
March,1966,0
April,1966,0
May,1966,0
June,1966,0
July,1966,0
August,1966,0
September,1966,0
October,1966,0
November,1966,0
December,1966,0
January,1967,18.2
February,1967,0
March,1967,0
April,1967,0
May,1967,0
June,1967,0
July,1967,0
August,1967,0
September,1967,0
October,1967,11.8
November,1967,13.8
December,1967,0
January,1968,31.3
February,1968,61.1
March,1968,74.5
April,1968,0
May,1968,0
June,1968,0
July,1968,0
August,1968,0
September,1968,0
October,1968,0
November,1968,0
December,1968,0
January,1969,17.8
February,1969,0
March,1969,8.6
April,1969,1.7
May,1969,0
June,1969,0
July,1969,0
August,1969,0
September,1969,0
October,1969,0
November,1969,42.1
December,1969,16.2
January,1970,122.4
February,1970,113.5
March,1970,25.7
April,1970,0
May,1970,1
June,1970,0
July,1970,0
August,1970,0
September,1970,0
October,1970,0
November,1970,0
January,1971,74.7
February,1971,22.9
March,1971,38.3
April,1971,16.4
May,1971,0
June,1971,0
July,1971,0
August,1971,0
September,1971,0
October,1971,0
November,1971,0
December,1971,13
January,1972,72.8
February,1972,77.8
March,1972,4.9
April,1972,0
May,1972,0
June,1972,0
July,1972,0
August,1972,0
September,1972,0
October,1972,0
November,1972,17.8
December,1972,24.4
January,1973,74.9
February,1973,115.6
March,1973,44.3
April,1973,16
May,1973,0
June,1973,0
July,1973,0
August,1973,0
September,1973,0
October,1973,0
November,1973,0
December,1973,31.4
January,1974,137.4
February,1974,79.5
March,1974,18.4
April,1974,17.9
May,1974,0
June,1974,0
July,1974,0
August,1974,0
September,1974,0
October,1974,0
November,1974,42.5
December,1974,12.9
January,1975,21.7
February,1975,53.7
March,1975,24.4
April,1975,7
May,1975,0
June,1975,0
July,1975,0
August,1975,0
September,1975,0
October,1975,0
November,1975,0
December,1975,37.8
January,1976,15.6
February,1976,0
March,1976,62.2
April,1976,0
May,1976,0
June,1976,0
July,1976,0
August,1976,0
September,1976,0
October,1976,0
November,1976,7.3
December,1976,0
January,1977,21.3
February,1977,93.9
March,1977,52.8
April,1977,13.1
May,1977,0
June,1977,0
July,1977,0
August,1977,0
September,1977,0
October,1977,0
November,1977,0
December,1977,0
January,1978,75.5
February,1978,80.1
March,1978,69.9
April,1978,26.8
May,1978,0
June,1978,0
July,1978,0
August,1978,0
September,1978,0
October,1978,0
November,1978,0
December,1978,8.3
January,1979,118.6
February,1979,17.7
March,1979,0
April,1979,0
May,1979,0
June,1979,0
July,1979,0
August,1979,0
September,1979,0
October,1979,0
November,1979,0
December,1979,17
January,1980,0
February,1980,11
March,1980,18.3
April,1980,0
May,1980,0
June,1980,0
July,1980,0
August,1980,0
September,1980,0
October,1980,0
November,1980,0
December,1980,0
January,1981,22.4
February,1981,76.1
March,1981,43.9
April,1981,0
May,1981,0
June,1981,0
July,1981,0
August,1981,0
September,1981,0
October,1981,0
November,1981,0
December,1981,19
January,1982,70.6
February,1982,77.9
March,1982,0
April,1982,0
May,1982,0
June,1982,0
July,1982,0
August,1982,0
September,1982,0
October,1982,0
November,1982,0
December,1982,41.7
January,1983,53.5
February,1983,77.9
March,1983,28.2
April,1983,0
May,1983,0
June,1983,0
July,1983,0
August,1983,0
September,1983,0
October,1983,0
November,1983,0
December,1983,56.6
January,1984,33.9
February,1984,26.7
March,1984,5.1
April,1984,34
May,1984,0
June,1984,0
July,1984,0
August,1984,0
September,1984,0
