PERIOD,YEAR,STATS_VALUE
September,1980,27.9
October,1980,0
November,1980,0
December,1980,0.4
January,1981,0
February,1981,0
March,1981,0
April,1981,6.1
May,1981,4.8
June,1981,169.7
July,1981,128.8
August,1981,84.8
September,1981,41.1
October,1981,4
November,1981,0
December,1981,0
January,1982,0
February,1982,0
March,1982,0
April,1982,14.8
May,1982,72.3
June,1982,33.4
July,1982,30.7
August,1982,12.3
September,1982,4.3
October,1982,23.1
November,1982,0
December,1982,0
January,1983,0
February,1983,0
March,1983,0
April,1983,0
May,1983,37.7
June,1983,84.2
July,1983,22.2
August,1983,33.9
September,1983,66.5
October,1983,79.8
November,1983,8.2
December,1983,0
January,1984,0
February,1984,0
March,1984,0
April,1984,0
May,1984,0
June,1984,33.3
July,1984,97.4
August,1984,104
September,1984,35.1
