"Contributions to classes. Index, Percentage, and percentage point (Monthly)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Fruit","","Vegetables","","Meat and poultry","","Fish and other seafood","","Bread and cereals","","Milk, cheese and eggs","","Oils and fats","","Food additives and condiments","","Confectionery, nuts and snacks","","Other grocery food","","Coffee, tea and other hot drinks","","Soft drinks, waters and juices","","Restaurant meals","","Ready-to-eat food","","Beer","","Wine","","Spirits and liqueurs","","Cigarettes and tobacco","","Men's clothing","","Women's clothing","","Children's and infants' clothing","","Clothing accessories","","Knitting and sewing supplies","","Clothing services","","Men's footwear","","Women's footwear","","Children's and infants' footwear","","Actual rentals for housing","","Purchase of housing","","Property maintenance materials","","Property maintenance services","","Water supply","","Refuse disposal and recycling","","Local authority rates and payments","","Other property related services","","Electricity","","Gas","","Solid fuels","","Furniture and furnishings","","Carpets and other floor coverings","","Household textiles","","Major household appliances","","Small electrical household appliances","","Repair and hire of household appliances","","Glassware, tableware and household utensils","","Major tools and equipment for the house and garden","","Small tools and accessories for the house and garden","","Cleaning products and other household supplies","","Other household services","","Pharmaceutical products","","Other medical products","","Therapeutic appliances and equipment","","Medical services","","Dental services","","Paramedical services","","Hospital services","","Purchase of new motor cars","","Purchase of second-hand motor cars","","Purchase of motorcycles","","Purchase of bicycles","","Vehicle parts and accessories","","Petrol","","Other vehicle fuels and lubricants","","Vehicle servicing and repairs","","Other private transport services","","Rail passenger transport","","Road passenger transport","","Domestic air transport","","International air transport","","Sea passenger transport","","Postal services","","Telecommunication equipment","","Telecommunication services","","Audio-visual equipment","","Computing equipment","","Recording media","","Major recreational and cultural equipment","","Games, toys and hobbies","","Equipment for sport, camping and outdoor recreation","","Plants, flowers and gardening supplies","","Pets and pet-related products","","Recreational and sporting services","","Cultural services","","Veterinary services","","Books","","Newspapers and magazines","","Stationery and drawing materials","","Accommodation services","","Domestic accommodation services","","Overseas accommodation prepaid in New Zealand","","Package holidays","","Early childhood education","","Primary and secondary education","","Tertiary and other post school education","","Other educational fees","","Hairdressing and personal grooming services","","Electrical appliances for personal care","","Other appliances, articles and products for personal care","","Jewellery and watches","","Other personal effects","","Life insurance","","Dwelling insurance","","Contents insurance","","Health insurance","","Vehicle insurance","","Direct credit service charges","","Financial intermediation services","","Vocational services","","Professional services","","Real estate services","","Other miscellaneous services not elsewhere classified",""
"2014M01",-1.18,5.39,-1.03,1.63,0.13,1.05,0.52,0.69,-0.04,1.19,6.42,-1.63,2.39,0.04,-1.85,-0.13,-1.75,4.74,-0.49,0.02,0.77,0.70,2.38,1.34,1.43,-0.15,3.19,0.38,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M02",-1.56,-3.95,-7.72,-5.85,-0.37,-3.63,-0.09,-0.38,-2.84,-1.62,6.93,0.69,1.94,0.37,1.11,1.34,-2.20,0.13,-0.06,-0.72,0.16,-0.67,2.31,1.71,1.31,-0.02,3.11,-0.51,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M03",2.97,-0.50,-0.52,1.30,2.72,1.91,0.72,0.00,-5.34,-2.51,7.97,-0.80,1.26,-0.52,0.45,-0.32,-4.40,-4.02,0.65,0.38,1.30,0.58,2.46,-0.32,1.55,0.29,3.47,0.88,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M04",2.14,0.10,-0.72,0.49,4.53,1.47,0.73,0.39,-2.65,1.35,8.13,1.75,1.90,0.30,-0.03,0.27,-3.12,1.12,0.62,0.12,0.76,-0.18,1.44,-1.05,1.60,0.26,4.13,0.52,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M05",1.16,-2.85,7.89,13.78,0.95,-2.92,0.15,-0.19,-1.72,0.42,9.58,2.11,0.27,-0.06,0.26,-0.19,-4.56,-1.65,0.14,-1.03,0.60,-1.05,3.15,1.46,1.81,0.14,3.79,0.11,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M06",-3.80,-0.34,-0.28,8.81,5.75,7.05,0.21,0.39,-2.12,-0.38,11.22,0.94,1.19,0.90,-0.76,0.09,-3.04,0.75,-0.11,0.51,-0.22,0.42,0.98,-1.91,1.67,0.10,3.70,0.30,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M07",-2.42,-0.29,-8.71,-1.27,0.87,-4.28,0.24,-0.35,-4.00,-0.52,10.00,-0.50,0.66,-0.24,-1.31,-1.58,-4.83,-0.20,0.33,-0.29,0.86,0.25,1.27,0.09,1.80,0.20,4.12,-0.14,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M08",0.26,-0.51,-2.25,9.42,3.07,-0.91,0.92,0.31,-6.66,-5.67,7.34,-2.18,0.74,0.30,-0.72,0.58,-3.07,0.52,-0.40,-0.91,-0.25,-0.03,3.28,2.61,1.68,0.12,4.91,0.37,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M09",0.47,0.92,-6.40,-12.93,3.55,1.95,0.87,0.37,-7.22,1.57,4.25,-0.17,-0.77,-1.79,-0.82,0.52,-2.23,-0.91,-0.51,0.21,-0.43,-0.32,4.18,1.19,1.61,0.09,3.01,0.14,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M10",2.33,0.31,1.97,-5.80,1.85,2.22,0.75,0.00,-4.41,1.42,4.12,2.13,-1.16,-0.28,-0.15,-0.94,1.55,2.34,-0.80,0.48,1.28,0.93,-0.03,-3.65,1.46,0.08,2.91,0.32,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M11",1.43,1.47,-0.22,-6.40,5.18,0.49,1.03,-1.09,-4.71,-0.67,2.34,-1.46,-1.26,-0.40,-0.76,0.76,-0.82,-1.53,1.27,1.69,0.50,-0.18,-1.72,-0.16,1.26,-0.03,4.15,0.57,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2014M12",2.65,2.91,2.47,-0.71,5.94,1.54,0.53,0.39,-7.00,-1.58,0.99,0.10,-1.88,-0.51,-0.72,-1.12,1.73,0.44,0.00,-0.48,0.65,0.20,3.23,1.93,1.22,0.14,3.43,0.48,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M01",5.13,7.87,6.60,5.76,5.63,0.74,0.06,0.22,-7.42,0.77,1.93,-0.70,-2.25,-0.33,0.89,1.48,-0.58,2.44,-0.68,-0.66,-0.65,-0.60,1.99,0.09,1.49,0.12,3.30,0.24,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M02",6.81,-2.26,10.43,-2.02,6.30,-2.96,-0.01,-0.45,-5.60,0.20,0.25,-0.99,-2.55,0.07,-0.93,-0.48,-2.53,-1.83,0.25,0.21,0.68,0.66,1.06,0.77,1.55,0.04,3.85,0.04,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M03",5.32,-1.99,5.79,-3.34,4.56,0.17,0.69,0.70,-0.85,2.24,1.89,0.84,-2.03,0.00,0.39,0.99,2.95,1.46,-0.16,-0.02,-1.10,-1.20,1.78,0.40,1.52,0.26,3.43,0.46,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M04",3.07,-2.16,5.38,0.07,4.72,1.63,-0.52,-0.82,-5.22,-3.03,-0.30,-0.44,-1.94,0.39,-0.73,-0.85,1.28,-0.55,-0.10,0.17,-0.01,0.91,2.32,-0.50,1.38,0.11,3.33,0.41,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M05",1.22,-4.70,-3.13,5.27,8.44,0.80,0.81,1.14,-5.28,0.37,-4.53,-2.11,-0.96,0.92,0.05,0.59,3.90,0.97,0.56,-0.37,0.79,-0.25,2.33,1.47,1.48,0.24,3.81,0.59,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M06",3.56,1.99,-0.51,11.43,-4.83,-6.22,0.70,0.28,-6.19,-1.29,-6.03,-0.56,-0.98,0.89,0.03,0.08,3.30,0.15,-0.35,-0.39,0.94,0.57,4.46,0.22,1.80,0.43,3.78,0.27,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M07",5.29,1.44,4.73,3.98,2.64,3.19,0.54,-0.51,-5.27,0.39,-5.83,-0.31,-1.59,-0.85,1.45,-0.17,4.17,0.66,-0.08,-0.02,0.21,-0.48,4.96,0.59,1.37,-0.23,4.21,0.29,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M08",6.36,0.56,0.58,5.26,0.16,-3.39,-0.15,-0.38,-1.86,-2.25,-5.69,-2.04,-2.69,-0.80,-0.44,-1.31,2.21,-1.44,-0.03,-0.85,-0.58,-0.81,1.80,-0.54,1.59,0.34,4.07,0.23,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M09",5.24,-0.20,4.10,-9.41,1.58,3.37,-0.15,0.37,-2.81,0.62,-8.57,-3.04,-1.43,-0.53,0.36,1.32,4.07,0.95,1.09,1.33,-1.57,-1.31,1.11,0.49,1.57,0.06,4.28,0.36,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M10",4.42,-0.52,0.82,-9.07,-4.16,-3.52,-0.14,0.01,-3.80,0.42,-12.58,-1.89,-1.72,-0.57,-0.16,-1.45,1.79,0.06,0.35,-0.25,-0.93,1.57,3.51,-1.25,1.74,0.25,4.05,0.09,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M11",5.09,2.14,-1.32,-8.55,-1.22,3.43,0.77,-0.18,-3.55,-0.41,-11.98,-0.85,-0.78,0.54,-0.89,0.03,2.42,-0.90,-0.05,1.29,-1.14,-0.39,4.89,1.21,1.71,-0.06,3.94,0.46,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"2015M12",5.97,3.79,-1.94,-1.32,-8.32,-5.56,0.30,-0.09,-2.93,-0.96,-11.02,1.06,-0.42,-0.15,-0.33,-0.56,0.70,-1.27,-0.30,-0.73,-2.35,-1.02,-0.67,-3.63,2.15,0.59,3.80,0.35,"..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
