PERIOD,year,total_deficit_mm,rain_days_count,total_runoff_mm,total_rainfall_mm,station_id,station_name,month_name,load_timestamp,month_number
March,2024,35.3,12.0,0.0,46.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
March,2025,5.5,14.0,0.0,120.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.021708,3
May,1984,9.9,14.0,0.0,109.6,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1986,7.7,,0.0,,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1987,0.0,,0.0,,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1991,0.0,9.0,0.0,64.6,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1994,5.6,13.0,0.0,89.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1995,0.0,11.0,0.0,40.0,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1996,,11.0,,44.6,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1997,11.3,14.0,0.0,70.4,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,1999,,10.0,,38.0,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2000,0.0,7.0,0.0,84.4,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2001,1.4,18.0,0.0,61.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2002,0.0,10.0,21.0,61.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2003,0.0,12.0,13.1,46.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2004,0.0,17.0,7.2,105.4,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2005,0.0,14.0,0.0,81.3,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2006,0.0,15.0,49.1,135.2,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2007,0.0,5.0,0.0,24.6,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2008,0.0,11.0,0.0,42.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2009,0.0,19.0,0.0,92.2,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2010,,15.0,,128.2,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2011,0.9,15.0,0.0,49.5,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2012,0.9,14.0,0.0,64.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2013,0.0,15.0,42.6,147.3,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2014,,10.0,,48.4,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2015,0.0,8.0,0.0,61.0,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2016,19.6,,0.0,,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2017,0.0,14.0,0.0,67.0,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2020,,,0.0,,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2021,0.0,10.0,0.0,61.6,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2022,6.3,15.0,0.0,23.0,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2023,0.0,15.0,0.0,55.6,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2024,0.0,18.0,0.0,72.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
May,2025,0.0,,0.0,,4960,NIWA Station 4960,May,2025-08-01 09:46:31.021708,5
November,1990,,14.0,,76.4,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,1992,,11.0,,50.8,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,1993,,,0.0,,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,1994,,7.0,,26.4,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,1995,,,0.0,,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,1996,24.1,21.0,0.0,38.9,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,1997,68.4,9.0,0.0,49.8,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,1998,,,0.0,,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,1999,,14.0,,52.0,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2000,0.0,14.0,0.0,101.8,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2001,41.6,16.0,0.0,109.0,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2002,34.0,13.0,0.0,97.4,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2003,,8.0,,54.8,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2004,79.3,7.0,0.0,78.2,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2005,,9.0,,18.6,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2006,45.3,15.0,0.0,67.6,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2007,75.5,8.0,0.0,21.6,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2008,98.1,8.0,0.0,15.4,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2009,75.0,12.0,0.0,23.0,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2010,79.5,6.0,0.0,50.0,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2011,0.0,16.0,7.2,104.2,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2012,71.5,10.0,0.0,56.2,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2013,85.3,12.0,0.0,34.0,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2014,,,0.0,,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2015,116.4,9.0,0.0,13.8,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2016,86.3,13.0,0.0,34.6,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2017,,,0.0,,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2018,,,0.0,,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2019,89.7,7.0,0.0,33.4,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2020,,,0.0,,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2021,90.3,14.0,0.0,38.6,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2022,,,0.0,,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
November,2024,85.2,13.0,0.0,30.8,4960,NIWA Station 4960,November,2025-08-01 09:46:31.021708,11
October,1987,,9.0,,122.0,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,1995,0.0,,34.5,,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,1996,,11.0,,28.7,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,1997,,7.0,,25.8,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,1998,0.0,,0.0,,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,1999,,12.0,,49.6,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2000,0.0,12.0,80.7,144.8,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2001,2.9,14.0,0.0,57.4,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2002,65.2,9.0,0.0,40.6,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2003,,13.0,,44.8,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2004,0.0,10.0,0.0,22.6,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2006,24.1,9.0,0.0,109.0,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2007,10.6,13.0,0.0,99.2,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2008,28.9,8.0,0.0,17.6,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2009,8.2,17.0,0.0,78.6,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2010,36.5,8.0,0.0,30.8,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2011,0.0,17.0,18.6,122.8,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2012,6.4,13.0,0.0,70.6,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2013,,,0.0,,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2014,56.6,,0.0,,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2015,32.2,7.0,0.0,13.4,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2016,24.5,12.0,0.0,33.4,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2017,0.0,12.0,0.0,40.4,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2018,0.0,,0.0,,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2020,79.5,6.0,0.0,12.6,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2021,43.1,12.0,0.0,43.6,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2022,0.0,11.0,8.8,63.0,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2023,0.0,,0.0,,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
October,2024,16.0,15.0,0.0,57.6,4960,NIWA Station 4960,October,2025-08-01 09:46:31.021708,10
September,1987,,13.0,,26.2,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,1995,,15.0,,119.6,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,1997,,13.0,,18.2,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,1998,0.0,,11.9,,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,1999,,10.0,,27.0,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2000,,13.0,,85.8,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2001,0.0,7.0,0.0,33.6,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2002,0.0,9.0,0.0,44.6,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2003,,12.0,,99.6,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2004,0.0,13.0,27.4,83.0,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2005,,14.0,,41.2,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2006,2.5,6.0,0.0,9.6,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2007,16.9,9.0,0.0,17.6,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2008,0.0,13.0,5.4,43.6,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2009,0.0,9.0,0.0,15.4,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2010,0.0,10.0,5.2,44.0,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2011,0.0,8.0,0.0,36.2,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2012,0.0,9.0,0.0,25.7,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2013,14.7,0.0,0.0,0.0,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2014,0.0,,0.0,,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2015,0.0,18.0,22.4,81.0,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2016,0.0,14.0,0.0,21.2,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2017,0.0,14.0,29.1,65.6,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2018,0.0,9.0,24.8,73.2,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2020,0.0,,0.0,,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2021,0.0,14.0,0.0,14.0,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2022,0.0,14.0,8.8,56.0,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2023,0.0,14.0,0.0,52.0,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
September,2024,0.0,15.0,3.8,55.2,4960,NIWA Station 4960,September,2025-08-01 09:46:31.021708,9
April,1947,0.0,14.0,0.0,92.0,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1948,11.9,16.0,0.0,127.1,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1949,10.6,16.0,21.5,142.8,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1950,7.8,12.0,0.0,80.5,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1951,3.4,21.0,0.0,109.3,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1952,27.4,10.0,0.0,73.4,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1953,0.0,20.0,11.0,143.1,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1954,0.0,12.0,30.6,113.2,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1955,16.2,10.0,0.0,143.9,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1956,0.0,22.0,150.1,298.8,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1957,18.9,13.0,0.0,57.5,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1958,13.1,12.0,0.0,29.0,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1959,7.2,15.0,60.2,189.6,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1960,20.3,11.0,0.0,24.4,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1961,18.0,11.0,0.0,84.1,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1962,0.0,15.0,62.6,164.1,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1963,0.0,9.0,0.0,28.9,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1964,9.3,8.0,0.0,28.8,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1965,0.0,11.0,19.9,103.6,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1966,0.0,13.0,0.0,83.4,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1967,0.0,11.0,0.0,41.2,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1968,0.0,20.0,12.2,193.4,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1969,1.7,18.0,0.0,98.5,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1970,0.0,9.0,0.0,64.6,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1971,16.4,7.0,0.0,82.0,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1972,0.0,17.0,0.0,64.8,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1973,16.0,16.0,0.0,65.5,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1974,17.9,8.0,0.0,60.3,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1975,7.0,9.0,0.0,103.2,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1976,0.0,13.0,0.0,106.3,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1977,13.1,15.0,0.0,64.2,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1978,26.8,13.0,1.5,166.1,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1979,0.0,12.0,24.8,87.2,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1980,0.0,12.0,6.3,87.6,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1981,0.0,14.0,6.1,125.4,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1982,0.0,8.0,14.8,94.0,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1983,0.0,18.0,0.0,131.4,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
April,1984,34.0,12.0,0.0,50.9,2109,NIWA Station 2109,April,2025-08-01 09:46:31.011680,4
August,1947,0.0,22.0,72.5,112.1,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1948,0.0,14.0,87.1,119.8,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1949,0.0,15.0,13.8,45.4,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1950,0.0,15.0,63.3,113.2,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1951,0.0,17.0,55.9,93.7,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1952,0.0,13.0,26.9,73.4,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1953,0.0,16.0,64.2,109.4,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1954,0.0,18.0,75.0,121.9,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1955,0.0,22.0,65.6,99.5,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1956,0.0,20.0,139.5,184.2,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1957,0.0,18.0,35.2,78.3,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1958,0.0,19.0,77.9,113.6,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1959,0.0,18.0,76.1,101.4,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1960,0.0,14.0,73.6,97.3,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1961,0.0,10.0,21.8,69.3,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1962,0.0,19.0,81.0,123.5,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1963,0.0,14.0,45.4,85.5,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1964,0.0,24.0,130.8,162.2,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1965,0.0,17.0,90.7,128.3,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1966,0.0,14.0,87.2,122.2,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1967,0.0,18.0,85.3,130.9,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1968,0.0,19.0,105.4,149.9,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1969,0.0,15.0,75.0,105.4,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1970,0.0,13.0,146.0,179.9,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1971,0.0,14.0,83.5,125.2,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1972,0.0,16.0,74.7,113.5,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1973,0.0,21.0,99.3,137.4,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1974,0.0,21.0,99.8,135.0,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1975,0.0,19.0,80.8,116.3,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1976,0.0,18.0,120.8,163.8,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1977,0.0,17.0,54.1,91.1,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1978,0.0,16.0,62.2,95.0,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1979,0.0,21.0,60.7,91.0,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1980,0.0,18.0,78.5,108.7,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1981,0.0,20.0,84.8,124.1,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1982,0.0,15.0,12.3,30.8,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1983,0.0,13.0,33.9,73.9,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
August,1984,0.0,26.0,104.0,141.4,2109,NIWA Station 2109,August,2025-08-01 09:46:31.011680,8
December,1946,15.7,19.0,0.0,102.0,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1947,55.8,13.0,0.0,64.8,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1948,47.2,11.0,0.0,55.2,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1949,56.1,14.0,0.0,77.7,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1950,81.9,9.0,0.0,48.7,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1951,0.0,19.0,25.4,98.3,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1952,0.0,13.0,29.1,108.7,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1953,52.5,8.0,0.0,64.3,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1954,35.2,10.0,0.0,176.6,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1955,30.4,5.0,0.0,88.5,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1956,0.0,14.0,7.2,146.4,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1957,32.9,15.0,0.0,82.7,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1958,21.5,19.0,48.0,209.0,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1959,47.6,14.0,0.0,71.9,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1960,30.8,10.0,0.0,107.6,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1961,66.6,10.0,0.0,85.1,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1962,0.0,11.0,4.2,149.1,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1963,47.3,12.0,0.0,76.9,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1964,20.8,10.0,0.0,122.1,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1965,62.4,11.0,0.0,102.4,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1966,0.0,14.0,0.0,131.3,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1967,0.0,16.0,21.6,136.2,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1968,0.0,9.0,8.9,156.7,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1969,16.2,14.0,0.0,145.1,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1970,,,0.0,47.7,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1971,13.0,8.0,30.0,83.8,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1972,24.4,15.0,0.0,103.3,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1973,31.4,5.0,0.0,51.2,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1974,12.9,14.0,0.0,128.4,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1975,37.8,13.0,0.0,70.9,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1976,0.0,17.0,0.0,92.1,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1977,0.0,13.0,0.0,135.2,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1978,8.3,19.0,0.0,102.9,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1979,17.0,14.0,0.0,130.1,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1980,0.0,18.0,0.4,99.6,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1981,19.0,12.0,0.0,92.4,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1982,41.7,24.0,0.0,72.7,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
December,1983,56.6,18.0,0.0,60.5,2109,NIWA Station 2109,December,2025-08-01 09:46:31.011680,12
February,1947,81.4,5.0,0.0,30.9,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1948,54.2,6.0,0.0,66.3,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1949,40.7,9.0,0.0,68.2,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1950,20.4,5.0,0.0,114.1,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1951,62.9,13.0,0.0,49.1,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1952,21.9,14.0,0.0,84.6,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1953,28.2,7.0,0.0,38.8,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1954,81.6,9.0,0.0,33.4,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1955,75.9,8.0,0.0,36.5,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1956,46.3,9.0,0.0,53.4,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1957,109.7,4.0,0.0,13.7,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1958,60.6,11.0,144.2,317.7,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1959,33.2,9.0,0.0,74.2,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1960,8.7,13.0,0.0,163.6,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1961,56.5,9.0,0.0,44.5,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1962,101.6,8.0,0.0,53.9,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1963,85.6,10.0,0.0,36.9,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1964,93.4,6.0,0.0,103.1,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1965,0.0,11.0,73.8,185.9,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1966,22.2,11.0,6.8,155.3,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1967,0.0,8.0,89.4,212.2,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1968,61.1,5.0,0.0,43.4,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
February,1969,0.0,8.0,0.0,98.3,2109,NIWA Station 2109,February,2025-08-01 09:46:31.011680,2
