year,total_rainfall_mm,rain_days_count,total_runoff_mm,total_deficit_mm,station_id,station_name,load_timestamp
1947,1125.0,161.0,454.2,263.9,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1948,1406.8,182.0,637.4,221.7,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1949,1041.2,178.0,324.8,199.8,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1950,995.1,135.0,269.8,315.4,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1951,1109.7,179.0,350.0,178.8,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1952,1293.5,173.0,537.5,129.9,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1953,1402.1,171.0,639.1,128.1,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1954,1162.3,150.0,427.7,334.0,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1955,1063.5,149.0,393.6,267.4,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1956,1724.2,196.0,916.3,196.6,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1957,1023.3,174.0,332.7,232.3,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1958,1337.2,160.0,514.9,181.1,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1959,1170.8,161.0,422.9,131.1,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1960,1324.0,165.0,458.1,211.9,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1961,1116.4,143.0,408.1,326.8,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1962,1641.7,183.0,729.3,177.3,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1963,908.8,145.0,288.5,354.1,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1964,1443.8,186.0,685.6,198.2,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1965,1255.2,165.0,459.0,125.1,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1966,1376.4,156.0,460.5,37.9,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1967,1344.9,149.0,475.3,43.9,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1968,1318.1,175.0,561.1,166.9,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1969,1076.5,143.0,285.5,86.3,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1970,1119.6,,500.6,,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1971,1367.7,155.0,563.4,165.4,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1972,1269.3,166.0,523.3,197.8,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1973,999.9,157.0,349.2,282.2,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1974,1092.3,169.0,430.8,308.6,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1975,1261.8,168.0,453.3,144.6,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1976,1380.4,180.0,567.7,85.1,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1977,1267.5,176.0,501.9,181.0,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1978,1067.2,147.0,415.2,260.6,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1979,1369.7,173.0,562.0,153.3,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1980,1218.7,193.0,398.7,29.2,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1981,1148.9,195.0,439.3,161.4,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1982,875.3,154.0,190.9,190.2,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
1983,975.8,193.0,332.5,216.2,2109,NIWA Station 2109,2025-08-01 09:46:31.007507
