year,total_rainfall_mm,rain_days_count,total_runoff_mm,total_deficit_mm,station_id,station_name,load_timestamp
2000,826.8,142.0,,,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2002,859.6,135.0,146.0,273.1,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2003,716.8,120.0,,,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2004,853.6,159.0,222.2,266.0,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2006,937.5,157.0,226.3,266.8,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2007,505.9,137.0,26.1,416.4,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2008,622.5,149.0,148.4,415.7,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2009,584.6,151.0,55.0,402.7,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2011,679.0,152.0,25.8,281.4,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2012,736.4,140.0,224.3,409.6,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2013,,,224.6,,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2015,,,116.2,,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2016,,,37.0,,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2020,,,0.0,,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2021,,,11.2,,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
2022,,,178.8,,4960,NIWA Station 4960,2025-08-01 09:46:31.018333
