PERIOD,year,total_deficit_mm,rain_days_count,total_runoff_mm,total_rainfall_mm,station_id,station_name,month_name,load_timestamp,month_number
September,1947,,,,119.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1948,,,,126.5,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1949,,,,67.1,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1950,,,,57.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1951,,,,23.4,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1952,,,,126.7,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1953,,,,72.1,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1954,,,,92.5,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1955,,,,123.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1956,,,,162.1,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1957,,,,47.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1958,,,,132.3,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1959,,,0.0,62.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1960,,,,218.7,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1961,,,,165.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1962,,,,141.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1963,,,,135.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1964,,,,180.8,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1965,,,0.0,62.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1966,,,,105.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1967,,,,143.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1968,,,,135.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1969,0.0,21.0,79.7,136.7,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1970,0.0,22.0,159.4,232.6,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1971,0.0,24.0,130.7,203.4,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1972,,,,94.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1973,0.0,24.0,203.2,262.9,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1974,0.0,19.0,110.7,183.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1975,0.0,18.0,87.7,155.4,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1976,0.0,19.0,155.4,221.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1977,0.0,22.0,97.8,171.0,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1978,0.0,19.0,98.7,166.8,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1979,0.0,20.0,128.5,192.2,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1980,0.0,24.0,47.4,124.6,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1981,0.0,25.0,120.4,201.6,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1982,0.0,15.0,46.7,116.5,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
September,1983,0.0,19.0,55.0,142.8,1464,NIWA Station 1464,September,2025-08-01 09:46:31.000251,9
